LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.834, Mean ratio : 0.404, Time: 16.600403 s ± 0.000000 s
         2663671 function calls (2648157 primitive calls) in 18.052 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 six.py:219(is_package)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       34    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 offsetbox.py:874(AnchoredOffsetbox)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       65    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       45    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 core.py:718(add_condition)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
       42    0.000    0.000    0.000    0.000 deprecation.py:102(deprecated)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        1    0.000    0.000    0.000    0.000 Image.py:3830(Exif)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
        1    0.000    0.000    0.000    0.000 quiver.py:443(Quiver)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 polar.py:814(PolarAxes)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3468(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 art3d.py:539(Patch3DCollection)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
      435    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        7    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        4    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        1    0.000    0.000    0.000    0.000 core.py:326(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
       77    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
      143    0.000    0.000    0.000    0.000 core.py:3931(<genexpr>)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 widgets.py:3726(PolygonSelector)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
        1    0.000    0.000    0.000    0.000 core.py:1086(enable_packrat)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        1    0.000    0.000    0.000    0.000 widgets.py:1536(RadioButtons)
        2    0.000    0.000    0.000    0.000 deprecation.py:142(finalize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
        8    0.000    0.000    0.000    0.000 util.py:119(clear)
