LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.427, Mean ratio : 0.466, Time: 2.821494 s ± 0.000000 s
         1445791 function calls (1430277 primitive calls) in 3.523 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       34    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 backend_bases.py:708(GraphicsContextBase)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.000    0.000 patches.py:1386(FancyArrow)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2711(LogitLocator)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
       11    0.000    0.000    0.000    0.000 typing.py:2505(overload)
        1    0.000    0.000    0.000    0.000 patches.py:1008(StepPatch)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 transforms.py:2187(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
        1    0.000    0.000    0.000    0.000 patches.py:714(Rectangle)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       62    0.000    0.000    0.000    0.000 patches.py:2357(_register_style)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
        5    0.000    0.000    0.000    0.000 typing.py:2140(runtime_checkable)
        1    0.000    0.000    0.000    0.000 Image.py:527(Image)
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
