run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.735, Mean ratio : 0.403, Time: 1.593920 s ± 0.000000 s
         1133373 function calls (1117750 primitive calls) in 2.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     78/4    0.000    0.000    0.002    0.000 core.py:962(_parseCache)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
        1    0.000    0.000    0.002    0.002 heapq.py:1(<module>)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
      586    0.002    0.000    0.002    0.000 _inspect.py:65(getargs)
      334    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 extras.py:1(<module>)
   256/18    0.001    0.000    0.002    0.000 ast.py:409(generic_visit)
      524    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       11    0.002    0.000    0.002    0.000 typing.py:1994(__init_subclass__)
        1    0.000    0.000    0.002    0.002 string.py:69(__init_subclass__)
        1    0.000    0.000    0.002    0.002 __init__.py:469(StrFormatStyle)
     2686    0.001    0.000    0.002    0.000 util.py:189(is_consecutive)
       30    0.000    0.000    0.002    0.000 pathlib.py:1081(glob)
        1    0.000    0.000    0.002    0.002 struct.py:1(<module>)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
     2002    0.001    0.000    0.002    0.000 linalg.py:153(_realType)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
      302    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:666(_classify_pyc)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 _adapters.py:40(CompatibilityFiles)
       22    0.000    0.000    0.002    0.000 core.py:5173(parseImpl)
        1    0.000    0.000    0.002    0.002 hashlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.002    0.002 unicode.py:1(<module>)
     3530    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
     6261    0.002    0.000    0.002    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.002    0.002 _fontconfig_pattern.py:55(_make_fontconfig_parser)
     1161    0.001    0.000    0.002    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
     1278    0.001    0.000    0.002    0.000 enum.py:1544(_get_value)
       28    0.000    0.000    0.002    0.000 typing.py:1074(_generic_class_getitem)
     5486    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
       32    0.000    0.000    0.002    0.000 colors.py:416(to_rgba_array)
       39    0.002    0.000    0.002    0.000 {built-in method posix.listdir}
      906    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.002    0.002 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.002    0.002 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:592(matplotlib_fname)
        2    0.000    0.000    0.002    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.002    0.002 getlimits.py:162(_register_known_types)
     5512    0.001    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        1    0.000    0.000    0.001    0.001 _typing.py:1(<module>)
      368    0.001    0.000    0.001    0.000 __init__.py:102(find_spec)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
     5705    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 helpers.py:603(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
      572    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
       63    0.001    0.000    0.001    0.000 inspect.py:3293(__str__)
      302    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
     2460    0.001    0.000    0.001    0.000 _parser.py:164(__len__)
       63    0.000    0.000    0.001    0.000 typing.py:892(__init__)
       34    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:568(_init_fn)
      125    0.000    0.000    0.001    0.000 inspect.py:3093(replace)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
       12    0.000    0.000    0.001    0.000 typing.py:747(Optional)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
     2437    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     3003    0.001    0.000    0.001    0.000 linalg.py:140(isComplexType)
       60    0.000    0.000    0.001    0.000 __init__.py:833(_open_file_or_url)
     2754    0.001    0.000    0.001    0.000 _parser.py:256(match)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
      160    0.001    0.000    0.001    0.000 shape_base.py:612(column_stack)
     2032    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      690    0.001    0.000    0.001    0.000 _mathtext_data.py:1725(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:809(copy)
 3121/738    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
      195    0.000    0.000    0.001    0.000 inspect.py:2026(_signature_get_user_defined_method)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
       16    0.000    0.000    0.001    0.000 core.py:1569(__or__)
      226    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      133    0.000    0.000    0.001    0.000 typing.py:317(_deduplicate)
      799    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
     2077    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
     3662    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
     4660    0.001    0.000    0.001    0.000 artist.py:1565(<genexpr>)
        1    0.000    0.000    0.001    0.001 artist.py:1415(ArtistInspector)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
      336    0.001    0.000    0.001    0.000 typing.py:1205(__getattr__)
        1    0.000    0.000    0.001    0.001 results.py:1(<module>)
      368    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
      105    0.000    0.000    0.001    0.000 __init__.py:335(wrapper)
      619    0.001    0.000    0.001    0.000 enum.py:850(__setattr__)
     5678    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
   134/34    0.000    0.000    0.001    0.000 core.py:1913(__str__)
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       15    0.000    0.000    0.001    0.000 typing.py:1546(__getitem__)
      368    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
     1469    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
      799    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        2    0.000    0.000    0.001    0.001 dataclasses.py:638(_frozen_get_del_attr)
       16    0.000    0.000    0.001    0.000 core.py:4218(__init__)
      144    0.001    0.000    0.001    0.000 typing.py:1636(__hash__)
     1481    0.001    0.000    0.001    0.000 _parser.py:293(tell)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
     1794    0.001    0.000    0.001    0.000 inspect.py:378(isfunction)
      245    0.001    0.000    0.001    0.000 _parser.py:372(_escape)
      366    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
      640    0.001    0.000    0.001    0.000 enum.py:79(_is_private)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
       14    0.000    0.000    0.001    0.000 typing.py:1560(__getitem_inner__)
     2714    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
     1208    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      786    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      461    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       32    0.001    0.000    0.001    0.000 {built-in method _io.open}
     10/4    0.000    0.000    0.001    0.000 core.py:4226(streamline)
      272    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      223    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       66    0.000    0.000    0.001    0.000 inspect.py:2120(_signature_bound_method)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     1001    0.001    0.000    0.001    0.000 linalg.py:209(_assert_stacked_square)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
      381    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:2332(_IPv6Constants)
     1469    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
       11    0.000    0.000    0.001    0.000 version.py:47(parse)
      799    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       93    0.000    0.000    0.001    0.000 core.py:2345(__init__)
      302    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
     7390    0.001    0.000    0.001    0.000 inspect.py:2792(name)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2256(__init__)
      473    0.000    0.000    0.001    0.000 __init__.py:745(__getitem__)
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      792    0.000    0.000    0.001    0.000 __init__.py:694(_get)
        1    0.000    0.000    0.001    0.001 scale.py:737(_get_scale_docs)
     3515    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
        4    0.000    0.000    0.001    0.000 core.py:1486(__mul__)
        1    0.001    0.001    0.001    0.001 _color_data.py:1(<module>)
       29    0.000    0.000    0.001    0.000 core.py:5618(__init__)
       11    0.000    0.000    0.001    0.000 version.py:188(__init__)
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
      683    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
      170    0.000    0.000    0.001    0.000 cm.py:87(__getitem__)
       28    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
      117    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       35    0.000    0.000    0.001    0.000 core.py:2999(__init__)
        1    0.000    0.000    0.001    0.001 util.py:1(<module>)
       22    0.000    0.000    0.001    0.000 core.py:4037(_generateDefaultName)
        2    0.000    0.000    0.001    0.000 __init__.py:518(_get_config_or_cache_dir)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
      414    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
       29    0.000    0.000    0.001    0.000 pathlib.py:200(_select_from)
     2636    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
      556    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
       52    0.000    0.000    0.001    0.000 typing.py:1481(<genexpr>)
      461    0.000    0.000    0.001    0.000 copyreg.py:98(__newobj__)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
     1001    0.001    0.000    0.001    0.000 linalg.py:130(get_linalg_error_extobj)
     2742    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
      170    0.000    0.000    0.001    0.000 colors.py:966(copy)
      130    0.000    0.000    0.001    0.000 inspect.py:1841(getattr_static)
      390    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
     2636    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.001    0.001 pathlib.py:81(_make_selector)
     1001    0.001    0.000    0.001    0.000 linalg.py:203(_assert_stacked_2d)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pathlib.py:193(__init__)
  424/323    0.000    0.000    0.001    0.000 typing.py:1285(__hash__)
       42    0.000    0.000    0.001    0.000 core.py:2399(__init__)
     1294    0.001    0.000    0.001    0.000 __init__.py:674(_set)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
      541    0.000    0.000    0.001    0.000 enum.py:38(_is_descriptor)
