LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.379, Mean ratio: 0.465, Time: 4.340773 s
         1540370 function calls (1524856 primitive calls) in 5.389 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
      183    0.000    0.000    0.000    0.000 typing.py:1625(_value_and_type_iter)
        5    0.000    0.000    0.000    0.000 typing.py:2140(runtime_checkable)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2780(_Mode)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 transforms.py:1824(Affine2DBase)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1008(StepPatch)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 scale.py:381(InvertedSymmetricalLogTransform)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
       88    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 scale.py:609(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:483(InvertedAsinhTransform)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
      196    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
       12    0.000    0.000    0.000    0.000 core.py:289(wrapper)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       36    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
       51    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
        1    0.000    0.000    0.000    0.000 patches.py:931(RegularPolygon)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        9    0.000    0.000    0.000    0.000 inspect.py:2808(replace)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
       55    0.000    0.000    0.000    0.000 inspect.py:2534(<lambda>)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
       54    0.000    0.000    0.000    0.000 core.py:2438(parseImpl)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 patches.py:1585(Ellipse)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 patches.py:1117(Polygon)
       25    0.000    0.000    0.000    0.000 helpers.py:250(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1765(Annulus)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        4    0.000    0.000    0.000    0.000 inspect.py:3108(_hash_basis)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:103(Disposal)
       10    0.000    0.000    0.000    0.000 core.py:4576(_generateDefaultName)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1885(_split_scope_id)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        6    0.000    0.000    0.000    0.000 __init__.py:316(_logged_cached)
       12    0.000    0.000    0.000    0.000 core.py:5915(<lambda>)
        1    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
       51    0.000    0.000    0.000    0.000 core.py:2409(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       56    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
